歌曲名,歌手,专辑,类别
Transdance (Mixed),Night Moves,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),Full Sets
Mayonaka No Door~stay with Me (Night Tempo Showa Groove Mix),Night Tempo & Miki Matsubara,Miki Matsubara Night Tempo Presents the Showa Groove - Single,Pop
Smells Like Teen Spirit,Nirvana,Nevermind,Rock
ALLIGATOR,NOISY,ALLIGATOR - Single,Alternative
Aruarian Dance,Nujabes,Samurai Champloo Music Record Departure,Hip-Hop
Slice,O.,Slice - EP,Alternative
adore u / Bleu (better with time) [Mixed],Obongjayar & Fred again..,"Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
star signs (feat. Runtown),Odunsi (The Engine),rare.,R&B/Soul
Password Change,Olivia Dean,Ok Love You Bye - EP,Alternative
Computer Blue (Mixed),Olsen,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Full Sets
Lightworkers Call Feat. Kromestar,Om Unit,Aeolian,IDM/Experimental
Spite,Omar Apollo,Spite - Single,Pop
Cutting Lines With Occam's Razor,Omega,Cutting Lines With Occam's Razor - Single,Dance
Feel Again (iTunes Session),OneRepublic,iTunes Session,Pop
So U Kno,Overmono,Good Lies,Electronic
The Freedom to F**k Off,Petey USA,USA,Rock
Halo Beam,Phocust,Halo Beam - Single,Dubstep
Aftermath,Portland,Aftermath - Single,Alternative
Opp Thot,POUNDZ,Opp Thot - Single,Hip-Hop/Rap
As It Was,Prep,As It Was - Single,Pop
Another One Bites the Dust,Queen,The Game (Deluxe Edition),Rock
You Should (Mixed),R.O.S.H.,EPM: Laurent Garnier (DJ Mix),Techno
Bloody You,Racoon Racoon,A Birds Story,Singer/Songwriter
..FEISTY / Panther (Format: B Remix) [Mixed],"Raumakustik, Fred again.. & BIA","Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
Waiting (Dub Monsters Mix) [Mixed],Ray Hurley & Scott Garcia,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Sunset,Resavoir,Resavoir,Jazz
KEEP IT UP,Rex Orange County,WHO CARES?,Alternative
Sensation (Obi Blanche Remix) [Mixed],Ron Hardy,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),Full Sets
Linda (Remix) [Mixed],ROSALÍA & Tokischa,"Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
There U'go Boi (Mixed),RP Boo,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Thunder,RY X,Thunder - Single,Alternative
Raspberry,Saje,Freefallin' Dreams - EP,Electronic
I'm Not the Only One,Sam Smith,In the Lonely Hour (Drowning Shadows Edition),Pop
Angel,Sarah McLachlan,Surfacing,Pop
Marilyn Monroe,Sevdaliza,Ison,Electronic
Monster,Shawn Mendes & Justin Bieber,Wonder (Holiday Deluxe),Pop
Marunouchi Sadistic,Sheena Ringo,Muzai Moratorium - Innocence Moratorium,Pop
might start singing (sped up),sheldon charlot,might start singing (sped up) - Single,R&B/Soul
Clarity,"Showyou, Noflik & Peter Somuah",Mystic Soul,Hip-Hop/Rap
Yes.DJ (Mixed),Simo Cell,EPM: Nadia Struiwigh (DJ Mix),Full Sets
Stop the Killing (Intello Mix) [Mixed],Simo Cell,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),Full Sets
I Lost Myself (Mixed),Sivu,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Full Sets
Rutten,Skream,Skream! (Expanded Edition),Dubstep
Spaced Invader (Olav Basoski Remix) [Mixed],Slarta John & Hatiras,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Horses,Slomosa,Slomosa,Alternative
Enter One,Sol Seppy,Son Of A Gun (Original Soundtrack Album),Soundtrack
93 'Til Infinity,Souls of Mischief,93 'til Infinity,Hip-Hop/Rap
Symmetry (Mixed),Speedy J,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Theme From Ernest Borgnine (Mixed),Squarepusher,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Dark Red,Steve Lacy,Dark Red - Single,R&B/Soul
Bad Habit,Steve Lacy,Gemini Rights,R&B/Soul
Shotput,Still Woozy,Shotput - Single,Alternative
Black Ice,Subtronics & Rezz,Black Ice - Single,Dance
Quiver (feat. Lonas),Super Duper,HALLELUJAH!,Electronic
Tko,Swarmz,TKO - Single,Hip-Hop/Rap
Where's Jason's K,Syclops,I've Got My Eye on You,Jazz
Aerials,System Of A Down,Toxicity,Rock
With You,Tennyson,With You - Single,Electronic
Come Together (2019 Mix),The Beatles,Abbey Road (2019 Mix),Rock
There's a Moon Out Tonight (Mixed),The Capris,"Boiler Room: Call Super b2b Objekt at Dekmantel, Amsterdam, Sep 8, 2022 (DJ Mix)",Full Sets
Hush,The Marías,CINEMA,Alternative
Warrior's Dance (Mixed),The Prodigy,"Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
Amapola (Orchestra Version),The Soundtrack Kings,Beauty Inside (Original Motion Picture Soundtrack),Soundtrack
New Girl (Tom's Song),The Walters,Songs for Dads - EP,Alternative
Dawn Chorus (Remix) [Mixed],Thom Yorke,"Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
Work My Body (Mixed),Tino,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),Full Sets
Vineland (Mixed),Tolouse Low Trax,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),Full Sets
The Pot,TOOL,"10,000 Days",Rock
Hurts Me (feat. Yoko Gold),Tory Lanez & Trippie Redd,Hurts Me (feat. Yoko Gold) - Single,Hip-Hop/Rap
SICKO MODE,Travis Scott,ASTROWORLD,Hip-Hop/Rap
Set for Life,Trent Dabbs,Set for Life - Single,Singer/Songwriter
To the Music (DJ QU Remix) [Mixed],Tuccillo & Willie Graff,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),Full Sets
Overcompensate,twenty one pilots,Clancy,Alternative
"Antistatic, Pt. 1",Vainqueur,Reductions 1995–1997,Techno
Winny (Mixed),"Winny, Fred again.. & Sammy Virji","Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
Winny (Sammy Virji Remix) [Mixed],"Winny, Fred again.. & Sammy Virji","Live from Mexico City, Mexico, Dec 12, 2025 (DJ Mix)",Dance
Take It Back (Mixed),Wrecked Lightship,EPM: Nadia Struiwigh (DJ Mix),Full Sets
530,Ye,DONDA 2,Hip-Hop/Rap
Strafen (Mixed),Yris Den,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),Full Sets
Clarity (feat. Foxes),Zedd,Clarity (Deluxe Edition),Dance
Ghost sYMbOL (Mixed),Zero 7,Ninja Tune Presents: Solid Steel with Maribou State (DJ Mix),Full Sets
In the Waiting Line,Zero 7 & Sophie Barker,Record (Deluxe),Electronic
PROBLEMATIC,"¥$, Kanye West & Ty Dolla $ign",VULTURES 1,Hip-Hop/Rap
Open Eye Signal (under the fabric),乔恩・霍普金斯,9 months & 50 hours,Electronic
Back in London(Somuchhavefun),박혜진 Park Hye Jin,So Much Have Fun,Electronic
